,date,sknt,gust
80,2014-10-30 19:50:00,29.00,29.00
81,2014-10-31 19:51:00,14.00,14.00
82,2014-11-01 19:50:00,29.00,29.00
83,2014-11-02 19:49:00,65.00,76.00
84,2014-11-03 19:55:00,59.00,66.00
85,2014-11-04 19:49:00,32.00,32.00
86,2014-11-05 19:55:00,47.00,47.00
87,2014-11-06 19:48:00,7.00,7.00
88,2014-11-07 19:52:00,41.00,50.00
89,2014-11-08 19:53:00,29.00,29.00
90,2014-11-09 19:56:00,34.00,34.00
91,2014-11-10 19:51:00,28.00,28.00
92,2014-11-11 19:53:00,36.00,44.00
93,2014-11-12 19:47:00,34.00,34.00
94,2014-11-13 19:54:00,23.00,34.00
95,2014-11-14 19:50:00,43.00,53.00
96,2014-11-15 19:48:00,32.00,32.00
97,2014-11-16 19:55:00,34.00,34.00
98,2014-11-17 19:51:00,39.00,45.00
99,2014-11-18 19:47:00,54.00,62.00
100,2014-11-19 19:47:00,26.00,26.00
101,2014-11-20 19:55:00,32.00,38.00
102,2014-11-21 19:53:00,59.00,65.00
103,2014-11-22 19:49:00,56.00,63.00
104,2014-11-23 19:53:00,43.00,43.00
105,2014-11-25 19:51:00,38.00,38.00
106,2014-11-26 19:56:00,9.00,9.00
107,2014-11-27 19:52:00,23.00,23.00
108,2014-11-28 19:52:00,27.00,27.00
109,2014-11-29 19:53:00,28.00,28.00
110,2014-11-30 19:49:00,48.00,52.00
111,2014-12-01 19:52:00,58.00,58.00
112,2014-12-02 19:55:00,25.00,25.00
113,2014-12-03 19:52:00,36.00,41.00
114,2014-12-04 19:55:00,54.00,54.00
115,2014-12-05 19:57:00,32.00,32.00
116,2014-12-06 19:53:00,25.00,25.00
117,2014-12-07 19:55:00,59.00,66.00
118,2014-12-08 19:48:00,18.00,18.00
119,2014-12-09 19:48:00,37.00,42.00
120,2014-12-10 19:51:00,40.00,45.00
121,2014-12-11 19:52:00,10.00,10.00
122,2014-12-12 19:47:00,16.00,21.00
123,2014-12-13 19:52:00,31.00,40.00
124,2014-12-14 19:51:00,27.00,36.00
125,2014-12-15 19:51:00,6.00,6.00
126,2014-12-16 19:54:00,23.00,29.00
127,2014-12-17 19:52:00,15.00,15.00
128,2014-12-18 19:53:00,64.00,64.00
129,2014-12-19 19:56:00,17.00,17.00
130,2014-12-20 19:49:00,11.00,11.00
131,2014-12-21 19:47:00,16.00,16.00
132,2014-12-22 19:50:00,17.00,17.00
133,2014-12-23 19:52:00,15.00,15.00
134,2014-12-24 19:51:00,43.00,48.00
135,2014-12-25 19:52:00,66.00,79.00
136,2014-12-26 19:51:00,54.00,64.00
137,2014-12-27 19:51:00,32.00,32.00
138,2014-12-28 19:49:00,43.00,52.00
139,2014-12-29 19:56:00,50.00,50.00
140,2014-12-30 19:58:00,43.00,50.00
141,2014-12-31 19:55:00,43.00,58.00
142,2015-01-01 19:48:00,38.00,51.00
143,2015-01-02 19:53:00,59.00,69.00
144,2015-01-03 19:58:00,27.00,27.00
145,2015-01-04 19:50:00,61.00,75.00
146,2015-01-05 19:55:00,84.00,98.00
147,2015-01-06 19:52:00,27.00,27.00
148,2015-01-08 19:55:00,56.00,62.00
149,2015-01-09 19:55:00,63.00,69.00
150,2015-01-10 19:52:00,49.00,49.00
151,2015-01-11 19:54:00,54.00,54.00
152,2015-01-12 19:49:00,57.00,57.00
153,2015-01-13 19:51:00,24.00,24.00
154,2015-01-16 19:53:00,60.00,69.00
155,2015-01-17 19:51:00,31.00,31.00
156,2015-01-18 19:57:00,38.00,52.00
157,2015-01-19 19:53:00,56.00,65.00
158,2015-01-20 19:49:00,55.00,58.00
159,2015-01-21 19:56:00,13.00,13.00
160,2015-01-22 19:54:00,27.00,27.00
161,2015-01-23 19:53:00,33.00,41.00
162,2015-01-25 19:51:00,56.00,64.00
163,2015-01-26 19:55:00,12.00,12.00
164,2015-01-27 19:50:00,69.00,78.00
165,2015-01-28 19:52:00,30.00,47.00
166,2015-01-29 19:53:00,23.00,23.00
167,2015-01-30 19:55:00,10.00,10.00
168,2015-01-31 19:47:00,79.00,90.00
169,2015-02-01 19:50:00,58.00,58.00
170,2015-02-02 19:55:00,17.00,17.00
171,2015-02-03 19:56:00,38.00,51.00
172,2015-02-04 19:49:00,41.00,50.00
173,2015-02-05 19:50:00,42.00,46.00
174,2015-02-06 19:50:00,34.00,40.00
175,2015-02-07 19:51:00,49.00,49.00
176,2015-02-08 19:50:00,25.00,25.00
177,2015-02-09 19:54:00,23.00,28.00
178,2015-02-10 19:51:00,40.00,40.00
179,2015-02-11 19:59:00,9.00,9.00
180,2015-02-12 19:53:00,30.00,36.00
181,2015-02-13 19:57:00,58.00,66.00
182,2015-02-14 19:53:00,32.00,41.00
183,2015-02-15 19:50:00,71.00,79.00
184,2015-02-16 19:52:00,78.00,89.00
185,2015-02-17 19:50:00,14.00,14.00
186,2015-02-18 19:53:00,13.00,13.00
187,2015-02-20 19:55:00,70.00,76.00
188,2015-02-21 19:54:00,39.00,56.00
189,2015-02-22 19:52:00,32.00,32.00
190,2015-02-23 19:48:00,68.00,77.00
191,2015-02-25 19:52:00,41.00,41.00
192,2015-02-26 19:54:00,23.00,23.00
193,2015-02-27 19:51:00,27.00,27.00
194,2015-03-01 19:51:00,30.00,38.00
195,2015-03-02 19:53:00,57.00,65.00
196,2015-03-03 19:57:00,26.00,26.00
197,2015-03-04 19:50:00,49.00,49.00
198,2015-03-05 19:52:00,39.00,39.00
199,2015-03-06 19:53:00,22.00,22.00
200,2015-03-07 19:49:00,25.00,36.00
201,2015-03-08 19:49:00,30.00,41.00
202,2015-03-09 19:53:00,55.00,62.00
203,2015-03-10 19:52:00,31.00,31.00
204,2015-03-11 19:53:00,61.00,67.00
205,2015-03-12 19:55:00,56.00,68.00
206,2015-03-13 19:58:00,26.00,26.00
207,2015-03-14 19:53:00,33.00,36.00
208,2015-03-15 19:53:00,43.00,51.00
209,2015-03-16 19:53:00,32.00,32.00
210,2015-03-17 19:59:00,64.00,76.00
211,2015-03-18 19:55:00,70.00,79.00
212,2015-03-19 19:54:00,64.00,71.00
213,2015-03-20 19:58:00,27.00,30.00
214,2015-03-21 19:49:00,32.00,32.00
215,2015-03-22 19:51:00,69.00,76.00
216,2015-03-23 19:58:00,51.00,59.00
217,2015-03-24 19:50:00,13.00,13.00
218,2015-03-25 19:54:00,21.00,21.00
219,2015-03-26 19:52:00,34.00,34.00
220,2015-03-27 19:54:00,18.00,18.00
221,2015-03-28 19:47:00,19.00,23.00
222,2015-03-29 19:55:00,6.00,6.00
223,2015-03-30 19:50:00,44.00,44.00
224,2015-03-31 19:57:00,32.00,38.00
225,2015-04-01 19:54:00,48.00,53.00
226,2015-04-02 19:50:00,40.00,44.00
227,2015-04-03 19:57:00,27.00,27.00
228,2015-04-04 19:53:00,68.00,75.00
229,2015-04-05 19:47:00,47.00,53.00
230,2015-04-06 19:54:00,29.00,29.00
231,2015-04-07 19:54:00,26.00,30.00
232,2015-04-08 19:55:00,10.00,10.00
233,2015-04-09 19:52:00,15.00,15.00
234,2015-04-10 19:51:00,53.00,67.00
235,2015-04-11 19:52:00,69.00,80.00
236,2015-04-12 19:50:00,42.00,45.00
237,2015-04-13 19:52:00,17.00,23.00
238,2015-04-14 19:49:00,48.00,53.00
239,2015-04-15 19:59:00,46.00,52.00
240,2015-04-17 19:51:00,40.00,47.00
241,2015-04-18 19:47:00,39.00,55.00
242,2015-04-19 19:49:00,3.00,3.00
243,2015-04-20 19:47:00,64.00,72.00
244,2015-04-23 19:56:00,33.00,36.00
245,2015-04-24 19:56:00,49.00,49.00
246,2015-04-25 19:48:00,27.00,27.00
247,2015-04-26 19:52:00,26.00,26.00
248,2015-04-27 19:53:00,34.00,45.00
249,2015-04-28 19:49:00,31.00,41.00
250,2015-04-29 19:56:00,23.00,29.00
251,2015-04-30 19:54:00,7.00,7.00
252,2015-05-01 19:57:00,9.00,9.00
253,2015-05-02 19:51:00,18.00,24.00
254,2015-05-03 19:53:00,17.00,22.00
255,2015-05-04 19:53:00,23.00,39.00
256,2015-05-05 19:55:00,32.00,46.00
257,2015-05-06 19:53:00,27.00,35.00
258,2015-05-07 19:53:00,30.00,39.00
259,2015-05-08 19:53:00,10.00,10.00
260,2015-05-09 19:55:00,23.00,23.00
261,2015-05-10 19:55:00,30.00,42.00
262,2015-05-11 19:53:00,33.00,39.00
263,2015-05-12 19:53:00,45.00,49.00
264,2015-05-13 19:49:00,31.00,42.00
265,2015-05-14 19:54:00,21.00,21.00
266,2015-05-15 19:54:00,4.00,4.00
267,2015-05-16 19:47:00,19.00,23.00
268,2015-05-17 19:51:00,5.00,5.00
269,2015-05-18 19:53:00,21.00,25.00
270,2015-05-19 19:51:00,22.00,22.00
271,2015-05-20 19:55:00,63.00,69.00
272,2015-05-21 19:50:00,13.00,13.00
273,2015-05-22 19:51:00,45.00,51.00
274,2015-05-23 19:51:00,46.00,55.00
275,2015-05-24 19:56:00,44.00,55.00
276,2015-05-25 19:54:00,36.00,36.00
277,2015-05-26 19:53:00,37.00,46.00
278,2015-05-27 19:51:00,26.00,32.00
279,2015-05-28 19:53:00,44.00,54.00
280,2015-05-29 19:52:00,11.00,11.00
281,2015-05-30 19:55:00,31.00,43.00
282,2015-05-31 19:49:00,5.00,5.00
283,2015-06-01 19:55:00,16.00,19.00
284,2015-06-02 19:48:00,17.00,17.00
285,2015-06-03 19:55:00,7.00,7.00
286,2015-06-04 19:50:00,9.00,17.00
287,2015-06-05 19:47:00,22.00,22.00
288,2015-06-06 19:49:00,20.00,33.00
289,2015-06-07 19:47:00,11.00,11.00
290,2015-06-08 19:55:00,42.00,47.00
291,2015-06-09 19:51:00,11.00,18.00
292,2015-06-10 19:50:00,25.00,25.00
293,2015-06-11 19:51:00,43.00,49.00
294,2015-06-12 19:47:00,2.00,2.00
295,2015-06-13 19:53:00,39.00,51.00
296,2015-06-15 19:50:00,29.00,29.00
297,2015-06-18 19:50:00,12.00,12.00
298,2015-06-19 19:47:00,28.00,35.00
299,2015-06-20 19:50:00,20.00,20.00
300,2015-06-21 19:55:00,17.00,25.00
301,2015-06-22 19:55:00,29.00,40.00
302,2015-06-23 19:51:00,39.00,39.00
303,2015-06-24 19:52:00,39.00,45.00
304,2015-06-25 19:52:00,28.00,37.00
305,2015-06-26 19:52:00,12.00,19.00
306,2015-06-27 19:52:00,11.00,11.00
307,2015-06-28 19:51:00,30.00,36.00
308,2015-06-29 19:49:00,22.00,22.00
309,2015-06-30 19:51:00,6.00,6.00
310,2015-07-01 19:49:00,32.00,43.00
311,2015-07-02 19:51:00,38.00,42.00
312,2015-07-03 19:52:00,25.00,30.00
313,2015-07-04 19:51:00,8.00,8.00
314,2015-07-06 19:54:00,6.00,6.00
315,2015-07-07 19:47:00,29.00,37.00
316,2015-07-08 19:53:00,21.00,21.00
317,2015-07-09 19:51:00,7.00,7.00
318,2015-07-10 19:52:00,24.00,35.00
319,2015-07-11 19:54:00,24.00,29.00
320,2015-07-12 19:49:00,28.00,35.00
321,2015-07-13 19:51:00,7.00,7.00
322,2015-07-14 19:48:00,27.00,33.00
323,2015-07-15 19:52:00,17.00,26.00
324,2015-07-16 19:48:00,10.00,10.00
325,2015-07-17 19:49:00,10.00,10.00
326,2015-07-18 19:49:00,23.00,23.00
327,2015-07-19 19:50:00,25.00,25.00
328,2015-07-20 19:51:00,19.00,24.00
329,2015-07-21 19:47:00,21.00,26.00
330,2015-07-22 19:47:00,37.00,41.00
331,2015-07-23 19:51:00,26.00,34.00
332,2015-07-24 19:47:00,22.00,22.00
333,2015-07-25 19:47:00,19.00,19.00
334,2015-07-26 19:47:00,22.00,22.00
335,2015-07-27 19:47:00,7.00,7.00
336,2015-07-28 19:51:00,19.00,19.00
337,2015-07-29 19:47:00,26.00,26.00
338,2015-07-30 19:48:00,20.00,35.00
339,2015-07-31 19:56:00,36.00,36.00
340,2015-08-01 19:53:00,38.00,44.00
341,2015-08-03 19:52:00,18.00,26.00
342,2015-08-04 19:53:00,30.00,30.00
343,2015-08-05 19:50:00,43.00,49.00
344,2015-08-06 19:49:00,36.00,47.00
345,2015-08-07 19:49:00,9.00,9.00
346,2015-08-09 19:51:00,5.00,5.00
347,2015-08-10 19:50:00,7.00,15.00
348,2015-08-11 19:51:00,23.00,32.00
349,2015-08-12 19:49:00,18.00,18.00
350,2015-08-13 19:53:00,17.00,17.00
351,2015-08-14 19:54:00,20.00,20.00
352,2015-08-15 19:47:00,15.00,19.00
353,2015-08-16 19:48:00,9.00,9.00
354,2015-08-17 19:51:00,13.00,13.00
355,2015-08-19 19:50:00,11.00,16.00
356,2015-08-20 19:53:00,26.00,42.00
357,2015-08-21 19:50:00,16.00,24.00
358,2015-08-22 19:54:00,1.00,1.00
359,2015-08-23 19:49:00,6.00,6.00
360,2015-08-25 19:48:00,19.00,26.00
361,2015-08-26 19:47:00,14.00,14.00
362,2015-08-27 19:49:00,31.00,41.00
363,2015-08-28 19:51:00,8.00,8.00
364,2015-08-29 19:51:00,11.00,11.00
365,2015-08-30 19:54:00,13.00,13.00
366,2015-08-31 19:48:00,51.00,66.00
367,2015-09-01 19:53:00,6.00,6.00
368,2015-09-02 19:51:00,6.00,6.00
369,2015-09-03 19:56:00,10.00,18.00
370,2015-09-04 19:51:00,10.00,10.00
371,2015-09-05 19:48:00,7.00,7.00
372,2015-09-06 19:50:00,9.00,9.00
373,2015-09-07 19:52:00,46.00,53.00
374,2015-09-08 19:53:00,14.00,14.00
375,2015-09-09 19:53:00,33.00,42.00
376,2015-09-10 19:52:00,9.00,9.00
377,2015-09-11 19:55:00,23.00,28.00
378,2015-09-12 19:50:00,7.00,7.00
379,2015-09-13 19:53:00,15.00,23.00
380,2015-09-14 19:52:00,50.00,59.00
381,2015-09-15 19:52:00,36.00,49.00
382,2015-09-16 19:53:00,13.00,13.00
383,2015-09-18 19:52:00,21.00,21.00
384,2015-09-19 19:57:00,29.00,29.00
385,2015-09-20 19:54:00,36.00,36.00
386,2015-09-21 19:56:00,3.00,3.00
387,2015-09-22 19:50:00,7.00,7.00
388,2015-09-24 19:52:00,7.00,7.00
389,2015-09-25 19:53:00,15.00,15.00
390,2015-09-26 19:49:00,11.00,11.00
391,2015-09-27 19:51:00,16.00,16.00
392,2015-09-28 19:51:00,22.00,22.00
393,2015-09-29 19:52:00,28.00,43.00
394,2015-09-30 19:53:00,43.00,59.00
395,2015-10-02 19:50:00,20.00,20.00
396,2015-10-03 19:47:00,22.00,29.00
397,2015-10-05 19:52:00,13.00,13.00
398,2015-10-06 19:53:00,24.00,24.00
399,2015-10-08 19:53:00,6.00,6.00
400,2015-10-09 19:50:00,42.00,46.00
401,2015-10-10 19:54:00,35.00,40.00
402,2015-10-11 19:54:00,45.00,53.00
403,2015-10-13 19:50:00,32.00,32.00
404,2015-10-14 19:47:00,33.00,38.00
405,2015-10-15 19:59:00,26.00,26.00
406,2015-10-16 19:49:00,34.00,42.00
407,2015-10-17 19:49:00,40.00,52.00
408,2015-10-18 19:53:00,35.00,44.00
409,2015-10-19 19:57:00,36.00,36.00
410,2015-10-20 19:54:00,59.00,59.00
411,2015-10-21 19:47:00,29.00,29.00
412,2015-10-22 19:57:00,59.00,69.00
413,2015-10-23 19:50:00,21.00,34.00
414,2015-10-24 19:55:00,13.00,13.00
415,2015-10-26 19:55:00,29.00,29.00
416,2015-10-27 19:52:00,14.00,14.00
417,2015-10-28 19:52:00,53.00,63.00
418,2015-10-29 19:52:00,47.00,49.00
419,2015-10-30 19:51:00,52.00,57.00
420,2015-10-31 19:50:00,18.00,18.00
421,2015-11-01 19:50:00,52.00,59.00
422,2015-11-02 19:52:00,35.00,35.00
423,2015-11-03 19:51:00,46.00,53.00
424,2015-11-04 19:53:00,25.00,25.00
425,2015-11-07 19:53:00,38.00,49.00
426,2015-11-08 19:52:00,54.00,63.00
427,2015-11-09 19:58:00,27.00,27.00
428,2015-11-10 19:53:00,13.00,13.00
429,2015-11-11 19:53:00,6.00,6.00
430,2015-11-12 19:50:00,35.00,35.00
431,2015-11-13 19:53:00,57.00,62.00
432,2015-11-14 19:50:00,51.00,57.00
433,2015-11-15 19:54:00,61.00,68.00
434,2015-11-16 19:55:00,51.00,58.00
435,2015-11-17 19:55:00,23.00,23.00
436,2015-11-18 19:53:00,16.00,16.00
437,2015-11-19 19:49:00,41.00,45.00
438,2015-11-21 19:55:00,13.00,13.00
439,2015-11-22 19:56:00,21.00,21.00
440,2015-11-23 19:53:00,36.00,45.00
441,2015-11-25 19:48:00,22.00,22.00
442,2015-11-26 19:57:00,42.00,42.00
443,2015-11-27 19:53:00,52.00,52.00
444,2015-11-28 19:51:00,26.00,26.00
445,2015-11-29 19:48:00,32.00,37.00
446,2015-11-30 19:48:00,28.00,28.00
447,2015-12-01 19:48:00,20.00,20.00
448,2015-12-03 19:48:00,57.00,66.00
449,2015-12-04 19:52:00,53.00,53.00
450,2015-12-05 19:55:00,33.00,33.00
451,2015-12-06 19:52:00,34.00,34.00
452,2015-12-07 19:51:00,28.00,28.00
453,2015-12-08 19:53:00,11.00,11.00
454,2015-12-09 19:51:00,23.00,23.00
455,2015-12-10 19:47:00,33.00,39.00
456,2015-12-11 19:53:00,39.00,43.00
457,2015-12-12 19:55:00,49.00,54.00
458,2015-12-13 19:54:00,21.00,21.00
459,2015-12-14 19:53:00,24.00,24.00
460,2015-12-15 19:56:00,51.00,63.00
461,2015-12-16 19:53:00,9.00,9.00
462,2015-12-19 19:53:00,60.00,67.00
463,2015-12-21 19:53:00,63.00,70.00
464,2015-12-22 19:53:00,21.00,25.00
465,2015-12-23 19:49:00,26.00,34.00
466,2015-12-24 19:47:00,70.00,80.00
467,2015-12-25 19:48:00,32.00,32.00
468,2015-12-26 19:51:00,22.00,22.00
469,2015-12-28 19:51:00,33.00,33.00
470,2015-12-29 19:55:00,29.00,34.00
471,2015-12-30 19:55:00,43.00,43.00
472,2016-01-01 19:55:00,45.00,50.00
473,2016-01-02 19:52:00,45.00,49.00
474,2016-01-03 19:53:00,38.00,38.00
475,2016-01-04 19:55:00,18.00,18.00
476,2016-01-05 19:54:00,38.00,38.00
477,2016-01-06 19:56:00,42.00,54.00
478,2016-01-08 19:56:00,10.00,10.00
479,2016-01-09 19:49:00,21.00,31.00
480,2016-01-10 19:48:00,54.00,69.00
481,2016-01-12 19:56:00,31.00,40.00
482,2016-01-13 19:56:00,74.00,82.00
483,2016-01-14 19:51:00,46.00,52.00
484,2016-01-15 19:52:00,44.00,48.00
485,2016-01-16 19:50:00,33.00,33.00
486,2016-01-17 19:51:00,16.00,16.00
487,2016-01-18 19:51:00,57.00,62.00
488,2016-01-19 19:53:00,73.00,80.00
489,2016-01-20 19:48:00,59.00,72.00
490,2016-01-22 19:51:00,30.00,30.00
491,2016-01-23 19:54:00,31.00,31.00
492,2016-01-24 19:54:00,25.00,25.00
493,2016-01-25 19:49:00,12.00,12.00
494,2016-01-26 19:53:00,56.00,65.00
495,2016-01-27 19:48:00,58.00,66.00
496,2016-01-28 19:55:00,36.00,49.00
497,2016-01-29 19:51:00,13.00,13.00
498,2016-01-30 19:51:00,31.00,38.00
499,2016-01-31 19:52:00,57.00,62.00
500,2016-02-01 19:51:00,71.00,80.00
501,2016-02-02 19:53:00,31.00,31.00
502,2016-02-03 19:55:00,48.00,61.00
503,2016-02-04 19:53:00,40.00,40.00
504,2016-02-05 19:49:00,33.00,33.00
505,2016-02-06 19:49:00,37.00,37.00
506,2016-02-07 19:53:00,15.00,15.00
507,2016-02-08 19:54:00,38.00,45.00
508,2016-02-09 19:55:00,16.00,16.00
509,2016-02-10 19:52:00,19.00,19.00
510,2016-02-11 19:48:00,26.00,26.00
511,2016-02-12 19:51:00,27.00,27.00
512,2016-02-13 19:55:00,34.00,39.00
513,2016-02-14 19:52:00,52.00,55.00
514,2016-02-15 19:52:00,32.00,42.00
515,2016-02-17 19:55:00,26.00,26.00
516,2016-02-18 19:57:00,19.00,19.00
517,2016-02-19 19:52:00,24.00,24.00
518,2016-02-20 19:48:00,60.00,71.00
519,2016-02-21 19:52:00,51.00,58.00
520,2016-02-22 19:54:00,24.00,24.00
521,2016-02-23 19:54:00,23.00,28.00
522,2016-02-24 19:55:00,39.00,46.00
523,2016-02-26 19:56:00,58.00,65.00
524,2016-02-27 19:53:00,39.00,45.00
525,2016-02-28 19:53:00,34.00,34.00
526,2016-02-29 19:54:00,57.00,57.00
527,2016-03-01 19:53:00,35.00,35.00
528,2016-03-02 19:55:00,67.00,73.00
529,2016-03-03 19:50:00,40.00,45.00
530,2016-03-04 19:54:00,8.00,8.00
531,2016-03-05 19:56:00,16.00,16.00
532,2016-03-06 19:55:00,21.00,21.00
533,2016-03-07 19:52:00,54.00,54.00
534,2016-03-08 19:55:00,34.00,34.00
535,2016-03-09 19:49:00,47.00,56.00
536,2016-03-10 19:55:00,28.00,28.00
537,2016-03-11 19:50:00,52.00,58.00
538,2016-03-12 19:55:00,55.00,62.00
539,2016-03-13 19:55:00,29.00,40.00
540,2016-03-15 19:54:00,34.00,41.00
541,2016-03-16 19:54:00,7.00,7.00
542,2016-03-17 19:57:00,32.00,32.00
543,2016-03-18 19:55:00,39.00,50.00
544,2016-03-19 19:51:00,49.00,49.00
545,2016-03-20 19:53:00,3.00,3.00
546,2016-03-21 19:53:00,53.00,60.00
547,2016-03-22 19:50:00,48.00,65.00
548,2016-03-23 19:58:00,45.00,53.00
549,2016-03-25 19:50:00,38.00,38.00
550,2016-03-26 19:48:00,0.00,0.00
551,2016-03-27 19:57:00,20.00,20.00
552,2016-03-28 19:50:00,30.00,39.00
553,2016-03-29 19:53:00,55.00,63.00
554,2016-03-30 19:53:00,30.00,30.00
555,2016-03-31 19:49:00,49.00,57.00
556,2016-04-01 19:50:00,55.00,64.00
557,2016-04-02 19:52:00,28.00,33.00
558,2016-04-03 19:53:00,51.00,73.00
559,2016-04-04 19:50:00,16.00,16.00
560,2016-04-05 19:53:00,41.00,51.00
561,2016-04-06 19:59:00,17.00,22.00
562,2016-04-07 19:52:00,49.00,65.00
563,2016-04-08 19:53:00,33.00,39.00
564,2016-04-09 19:49:00,20.00,24.00
565,2016-04-10 19:53:00,30.00,38.00
566,2016-04-11 19:51:00,42.00,55.00
567,2016-04-12 19:55:00,45.00,45.00
568,2016-04-13 19:57:00,6.00,6.00
569,2016-04-14 19:56:00,14.00,17.00
570,2016-04-15 19:56:00,20.00,29.00
571,2016-04-16 19:55:00,6.00,6.00
572,2016-04-17 19:57:00,22.00,32.00
573,2016-04-18 19:52:00,29.00,29.00
574,2016-04-19 19:57:00,41.00,47.00
575,2016-04-20 19:49:00,23.00,28.00
576,2016-04-21 19:51:00,31.00,37.00
577,2016-04-22 19:51:00,27.00,39.00
578,2016-04-23 19:55:00,31.00,35.00
579,2016-04-24 19:54:00,30.00,39.00
580,2016-04-25 19:55:00,36.00,36.00
581,2016-04-26 19:54:00,22.00,22.00
582,2016-04-27 19:56:00,35.00,39.00
583,2016-04-28 19:55:00,28.00,28.00
584,2016-04-29 19:50:00,13.00,23.00
585,2016-04-30 19:56:00,17.00,17.00
586,2016-05-01 19:55:00,15.00,15.00
587,2016-05-02 19:55:00,24.00,24.00
588,2016-05-03 19:51:00,5.00,5.00
589,2016-05-04 19:50:00,9.00,9.00
590,2016-05-05 19:55:00,26.00,26.00
591,2016-05-06 19:56:00,6.00,6.00
592,2016-05-07 19:52:00,24.00,27.00
593,2016-05-08 19:49:00,50.00,56.00
594,2016-05-09 19:57:00,59.00,67.00
595,2016-05-10 19:49:00,29.00,38.00
596,2016-05-12 19:55:00,13.00,20.00
597,2016-05-13 19:55:00,26.00,33.00
598,2016-05-14 19:51:00,9.00,21.00
599,2016-05-15 19:59:00,48.00,60.00
600,2016-05-16 19:55:00,64.00,73.00
601,2016-05-17 19:58:00,30.00,47.00
602,2016-05-18 19:52:00,2.00,2.00
603,2016-05-19 19:49:00,12.00,12.00
604,2016-05-20 19:52:00,16.00,16.00
605,2016-05-21 19:48:00,10.00,10.00
606,2016-05-22 19:54:00,14.00,14.00
